"tau","EL","Ttest"
-0.5,0,0
-0.45,0,0
-0.4,0,0
-0.35,0,0
-0.3,0,0
-0.25,0,0
-0.2,0.001,5e-04
-0.15,0.0015,5e-04
-0.1,0.001,0
-0.05,0.0085,0.0045
0,0.0175,0.01
0.05,0.047,0.031
0.1,0.0855,0.0505
0.15,0.1845,0.1265
0.2,0.3035,0.208
0.25,0.4655,0.3675
0.3,0.6325,0.5355
0.35,0.791,0.705
0.4,0.882,0.8235
0.45,0.9505,0.917
0.5,0.9755,0.9605
