"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",5e-04
"10",0.0035
"11",0.0155
"12",0.0475
"13",0.1375
"14",0.268
"15",0.5
"16",0.7075
"17",0.867
"18",0.9585
"19",0.992
"20",0.9955
"21",0.9995
